Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.7200          -17.651      -21.244        3.593   289.5
0.7220          -17.503      -21.167        3.664   295.2
0.7240          -17.534      -21.172        3.638   293.2
0.7260          -17.520      -21.152        3.633   292.8
0.7280          -17.683      -21.229        3.546   285.7
0.7300          -17.925      -21.350        3.425   276.0
0.7320          -18.196      -21.461        3.264   263.1
0.7340          -18.263      -21.439        3.176   255.9
0.7360          -18.130      -21.471        3.341   269.2
0.7380          -18.142      -21.532        3.390   273.2
0.7400          -18.145      -21.622        3.477   280.2
0.7420          -18.305      -21.782        3.477   280.2
0.7440          -18.240      -21.867        3.626   292.2
0.7460          -18.044      -21.946        3.902   314.5
0.7480          -18.238      -22.022        3.784   304.9
0.7500          -18.084      -22.063        3.979   320.7
0.7520          -18.364      -22.112        3.748   302.1
0.7540          -18.369      -21.985        3.617   291.4
0.7560          -18.149      -21.775        3.625   292.1
0.7580          -17.911      -21.600        3.689   297.3
0.7600          -17.900      -21.448        3.548   285.9
0.7620          -17.811      -21.424        3.613   291.2
0.7640          -17.499      -21.390        3.891   313.6
0.7660          -17.718      -21.394        3.676   296.3
0.7680          -17.807      -21.406        3.599   290.0
0.7700          -17.778      -21.472        3.694   297.7
0.7720          -17.635      -21.493        3.857   310.9
0.7740          -17.683      -21.497        3.814   307.4
0.7760          -17.637      -21.483        3.846   310.0
0.7780          -17.669      -21.453        3.784   304.9
0.7800          -17.726      -21.540        3.813   307.3
0.7820          -17.811      -21.627        3.816   307.5
0.7840          -17.694      -21.804        4.110   331.2
0.7860          -17.722      -21.971        4.249   342.4
0.7880          -17.781      -22.034        4.253   342.7
0.7900          -17.759      -21.965        4.206   338.9
0.7920          -18.023      -21.889        3.866   311.6
0.7940          -17.970      -21.771        3.801   306.3
0.7960          -18.033      -21.657        3.624   292.1
0.7980          -18.044      -21.597        3.554   286.4
0.8000          -18.008      -21.502        3.494   281.6
0.8020          -18.181      -21.542        3.361   270.8
0.8040          -18.206      -21.628        3.422   275.7
0.8060          -18.045      -21.662        3.617   291.5
0.8080          -17.976      -21.702        3.726   300.3
0.8100          -18.015      -21.756        3.741   301.5
0.8120          -18.154      -21.835        3.681   296.7
0.8140          -17.701      -21.840        4.139   333.5
0.8160          -17.869      -21.783        3.914   315.4
0.8180          -17.872      -21.741        3.869   311.8
0.8200          -17.909      -21.692        3.783   304.8
0.8220          -17.650      -21.537        3.887   313.3
0.8240          -17.523      -21.386        3.863   311.3
0.8260          -17.340      -21.331        3.990   321.6
0.8280          -17.519      -21.384        3.864   311.4
0.8300          -17.490      -21.452        3.962   319.3
0.8320          -17.578      -21.525        3.947   318.0
0.8340          -17.767      -21.575        3.807   306.8
0.8360          -17.681      -21.606        3.925   316.3
0.8380          -17.579      -21.657        4.078   328.7
0.8400          -17.585      -21.778        4.192   337.8
0.8420          -17.577      -21.920        4.343   350.0
0.8440          -17.542      -22.007        4.465   359.9
0.8460          -17.779      -22.071        4.291   345.8
0.8480          -17.873      -22.116        4.242   341.9
0.8500          -17.984      -22.143        4.159   335.2
0.8520          -18.047      -22.170        4.124   332.3
0.8540          -18.265      -22.115        3.850   310.3
0.8560          -18.194      -22.041        3.847   310.0
0.8580          -18.468      -21.894        3.426   276.1
0.8600          -18.451      -21.857        3.406   274.5
0.8620          -18.559      -21.818        3.259   262.6
0.8640          -18.686      -21.723        3.037   244.7
0.8660          -18.478      -21.611        3.133   252.5
0.8680          -18.400      -21.582        3.182   256.5
0.8700          -18.474      -21.647        3.174   255.8
0.8720          -18.400      -21.789        3.388   273.1
0.8740          -18.481      -21.914        3.434   276.7
0.8760          -18.566      -22.033        3.467   279.4
0.8780          -18.502      -22.100        3.598   289.9
0.8800          -18.365      -22.097        3.732   300.8
0.8820          -18.546      -22.069        3.523   283.9
0.8840          -18.706      -22.083        3.377   272.1
0.8860          -18.704      -22.119        3.415   275.2
0.8880          -18.649      -22.182        3.533   284.7
0.8900          -18.845      -22.209        3.364   271.1
0.8920          -18.803      -22.167        3.364   271.1
0.8940          -18.658      -22.084        3.427   276.1
0.8960          -18.598      -21.976        3.378   272.2
0.8980          -18.455      -21.912        3.457   278.6
0.9000          -18.463      -21.903        3.440   277.2
0.9020          -18.615      -21.930        3.314   267.1
0.9040          -18.646      -22.008        3.362   270.9
0.9060          -18.886      -22.161        3.274   263.9
0.9080          -18.989      -22.230        3.241   261.2
0.9100          -18.997      -22.262        3.265   263.1
0.9120          -18.646      -22.234        3.588   289.1
0.9140          -18.860      -22.241        3.380   272.4
0.9160          -18.884      -22.278        3.394   273.5
0.9180          -18.898      -22.240        3.342   269.3
0.9200          -18.663      -22.123        3.459   278.8
0.9220          -18.596      -22.079        3.483   280.7
0.9240          -18.854      -21.995        3.141   253.1
0.9260          -18.694      -21.920        3.226   260.0
0.9280          -18.580      -21.886        3.306   266.4
0.9300          -18.636      -21.832        3.196   257.5
0.9320          -18.586      -21.772        3.185   256.7
0.9340          -18.515      -21.741        3.225   259.9
0.9360          -18.392      -21.769        3.377   272.1
0.9380          -18.299      -21.780        3.481   280.5
0.9400          -18.254      -21.738        3.484   280.8
0.9420          -18.194      -21.740        3.545   285.7
0.9440          -18.144      -21.739        3.595   289.7
0.9460          -18.190      -21.744        3.554   286.4
0.9480          -18.083      -21.777        3.694   297.7
0.9500          -17.906      -21.874        3.967   319.7
0.9520          -17.771      -21.921        4.150   334.5
0.9540          -17.722      -22.054        4.332   349.1
0.9560          -17.785      -22.168        4.383   353.2
0.9580          -18.008      -22.213        4.204   338.8
0.9600          -17.904      -22.193        4.289   345.7
0.9620          -17.838      -22.171        4.334   349.2
0.9640          -17.971      -22.051        4.080   328.8
0.9660          -17.826      -21.883        4.057   326.9
0.9680          -18.002      -21.764        3.761   303.1
0.9700          -18.010      -21.720        3.710   299.0
0.9720          -18.031      -21.761        3.730   300.6
0.9740          -18.137      -21.815        3.678   296.4
0.9760          -18.333      -21.835        3.502   282.2
0.9780          -18.204      -21.896        3.692   297.5
0.9800          -18.172      -22.001        3.830   308.6
0.9820          -18.116      -22.081        3.965   319.5
0.9840          -18.135      -22.173        4.038   325.4
0.9860          -18.176      -22.165        3.989   321.4
0.9880          -18.018      -22.142        4.124   332.4
0.9900          -18.117      -22.178        4.060   327.2
0.9920          -18.229      -22.172        3.942   317.7
0.9940          -18.207      -22.092        3.885   313.1
0.9960          -18.028      -21.990        3.962   319.3
0.9980          -18.051      -21.939        3.888   313.4
1.0000          -18.151      -21.851        3.700   298.2
1.0020          -18.048      -21.780        3.732   300.7
1.0040          -18.085      -21.824        3.739   301.3
1.0060          -18.085      -21.860        3.776   304.3
1.0080          -18.128      -21.914        3.786   305.1
1.0100          -18.196      -21.907        3.711   299.1
1.0120          -18.171      -21.930        3.759   302.9
1.0140          -18.359      -21.966        3.606   290.6
1.0160          -18.418      -22.031        3.613   291.2
1.0180          -18.276      -22.129        3.853   310.5
1.0200          -18.399      -22.174        3.775   304.2
1.0220          -18.305      -22.176        3.870   311.9
1.0240          -18.277      -22.165        3.887   313.3
1.0260          -18.241      -22.202        3.961   319.2
1.0280          -18.408      -22.260        3.852   310.4
1.0300          -18.381      -22.280        3.899   314.2
1.0320          -18.384      -22.250        3.866   311.6
1.0340          -18.537      -22.188        3.650   294.2
1.0360          -18.283      -22.131        3.848   310.1
1.0380          -18.167      -22.143        3.976   320.4
1.0400          -18.230      -22.135        3.905   314.7
1.0420          -17.927      -22.053        4.126   332.5
1.0440          -17.734      -21.953        4.219   340.0
1.0460          -17.881      -21.791        3.910   315.1
1.0480          -18.007      -21.688        3.681   296.6
1.0500          -18.022      -21.658        3.636   293.0
1.0520          -18.269      -21.685        3.416   275.3
1.0540          -18.019      -21.631        3.612   291.0
1.0560          -18.143      -21.633        3.489   281.2
1.0580          -17.948      -21.619        3.672   295.9
1.0600          -18.069      -21.646        3.576   288.2
1.0620          -18.176      -21.684        3.509   282.8
1.0640          -18.291      -21.675        3.384   272.7
1.0660          -18.136      -21.707        3.571   287.8
1.0680          -18.087      -21.717        3.630   292.5
1.0700          -17.962      -21.679        3.717   299.5
1.0720          -18.209      -21.649        3.439   277.2
1.0740          -18.277      -21.604        3.326   268.1
1.0760          -18.091      -21.581        3.491   281.3
1.0780          -17.815      -21.645        3.830   308.7
1.0800          -17.876      -21.697        3.821   307.9
1.0820          -17.945      -21.741        3.795   305.9
1.0840          -17.867      -21.870        4.002   322.5
1.0860          -17.719      -21.965        4.245   342.1
1.0880          -17.730      -21.981        4.251   342.6
1.0900          -17.727      -21.956        4.230   340.9
1.0920          -17.834      -21.887        4.054   326.7
1.0940          -17.739      -21.804        4.064   327.5
1.0960          -17.600      -21.710        4.110   331.2
1.0980          -17.448      -21.653        4.205   338.9
1.1000          -17.691      -21.575        3.884   313.0
1.1020          -17.731      -21.529        3.798   306.1
1.1040          -17.380      -21.449        4.069   327.9
1.1060          -17.263      -21.425        4.161   335.4
1.1080          -17.196      -21.530        4.335   349.3
1.1100          -17.379      -21.707        4.328   348.8
1.1120          -17.441      -21.875        4.434   357.3
1.1140          -17.361      -21.897        4.536   365.6
1.1160          -17.443      -21.872        4.428   356.9
1.1180          -17.495      -21.842        4.347   350.3
1.1200          -17.462      -21.792        4.330   348.9
1.1220          -17.633      -21.802        4.169   336.0
1.1240          -17.747      -21.788        4.041   325.6
1.1260          -17.615      -21.822        4.207   339.0
1.1280          -17.697      -21.902        4.205   338.9
1.1300          -17.941      -21.951        4.009   323.1
1.1320          -18.088      -21.950        3.862   311.2
1.1340          -17.879      -21.905        4.027   324.5
1.1360          -17.863      -21.806        3.943   317.8
1.1380          -17.824      -21.704        3.879   312.6
1.1400          -17.846      -21.614        3.769   303.7
1.1420          -17.871      -21.533        3.662   295.1
1.1440          -17.599      -21.446        3.848   310.1
1.1460          -17.540      -21.403        3.863   311.3
1.1480          -17.618      -21.453        3.835   309.0
1.1500          -17.579      -21.537        3.958   318.9
1.1520          -17.616      -21.679        4.063   327.4
1.1540          -17.676      -21.815        4.139   333.5
1.1560          -17.829      -21.970        4.141   333.7
1.1580          -17.993      -22.032        4.040   325.5
1.1600          -18.025      -22.051        4.026   324.4
1.1620          -18.154      -22.015        3.860   311.1
1.1640          -18.151      -21.870        3.718   299.7
1.1660          -18.192      -21.849        3.658   294.7
1.1680          -18.240      -21.966        3.726   300.2
1.1700          -18.051      -22.047        3.997   322.1
1.1720          -17.978      -22.088        4.109   331.2
1.1740          -17.982      -22.011        4.029   324.7
1.1760          -17.865      -21.927        4.063   327.4
1.1780          -17.912      -21.784        3.872   312.1
1.1800          -17.926      -21.620        3.693   297.6
1.1820          -17.917      -21.499        3.582   288.7
1.1840          -17.811      -21.395        3.584   288.8
1.1860          -17.881      -21.349        3.468   279.5
1.1880          -17.904      -21.381        3.477   280.2
1.1900          -17.908      -21.460        3.552   286.2
1.1920          -18.139      -21.480        3.341   269.2
1.1940          -18.098      -21.490        3.392   273.4
1.1960          -18.218      -21.507        3.288   265.0
1.1980          -18.272      -21.550        3.278   264.1
1.2000          -18.394      -21.722        3.328   268.2
1.2020          -18.439      -21.888        3.449   278.0
1.2040          -18.268      -21.914        3.647   293.9
1.2060          -18.295      -21.943        3.648   294.0
1.2080          -18.218      -21.882        3.664   295.2
1.2100          -18.107      -21.837        3.730   300.6
1.2120          -17.940      -21.759        3.819   307.8
1.2140          -17.988      -21.705        3.717   299.6
1.2160          -17.851      -21.651        3.800   306.3
1.2180          -17.882      -21.642        3.760   303.0
1.2200          -17.984      -21.669        3.685   296.9
1.2220          -17.632      -21.644        4.012   323.3
1.2240          -17.394      -21.714        4.320   348.2
1.2260          -17.482      -21.847        4.365   351.8
1.2280          -17.622      -21.948        4.326   348.6
1.2300          -17.903      -22.014        4.110   331.2
1.2320          -17.906      -22.070        4.163   335.5
1.2340          -17.766      -22.109        4.344   350.0
1.2360          -17.755      -22.132        4.377   352.7
1.2380          -17.886      -22.221        4.335   349.3
1.2400          -17.678      -22.220        4.543   366.1
1.2420          -17.836      -22.147        4.311   347.4
1.2440          -17.956      -22.092        4.136   333.3
1.2460          -17.984      -21.995        4.011   323.2
1.2480          -17.945      -21.892        3.947   318.1
1.2500          -17.902      -21.814        3.911   315.2
1.2520          -17.880      -21.693        3.813   307.3
1.2540          -17.876      -21.655        3.778   304.5
1.2560          -18.103      -21.735        3.632   292.7
1.2580          -18.147      -21.908        3.761   303.1
1.2600          -18.207      -22.028        3.821   307.9
1.2620          -18.221      -22.167        3.946   318.0
1.2640          -18.310      -22.363        4.053   326.6
1.2660          -18.196      -22.495        4.299   346.5
1.2680          -18.090      -22.578        4.488   361.7
1.2700          -18.022      -22.592        4.570   368.3
1.2720          -17.867      -22.455        4.588   369.7
1.2740          -17.842      -22.248        4.406   355.1
1.2760          -17.970      -22.089        4.119   331.9
1.2780          -17.960      -21.950        3.991   321.6
1.2800          -18.014      -21.812        3.798   306.0
1.2820          -17.916      -21.767        3.850   310.3
1.2840          -18.113      -21.776        3.664   295.3
1.2860          -17.805      -21.715        3.910   315.1
1.2880          -17.770      -21.584        3.814   307.4
1.2900          -17.746      -21.540        3.793   305.7
1.2920          -17.749      -21.556        3.807   306.8
1.2940          -17.564      -21.659        4.094   330.0
1.2960          -17.609      -21.695        4.086   329.3
1.2980          -17.698      -21.650        3.952   318.5
1.3000          -17.619      -21.624        4.005   322.8
1.3020          -17.546      -21.598        4.052   326.5
1.3040          -17.819      -21.613        3.794   305.7
1.3060          -17.864      -21.621        3.758   302.8
1.3080          -17.775      -21.617        3.842   309.6
1.3100          -17.756      -21.654        3.898   314.1
1.3120          -17.856      -21.697        3.841   309.5
1.3140          -17.907      -21.618        3.711   299.1
1.3160          -17.698      -21.555        3.857   310.8
1.3180          -17.872      -21.534        3.662   295.1
1.3200          -17.974      -21.574        3.600   290.1
1.3220          -18.049      -21.590        3.540   285.3
1.3240          -18.108      -21.614        3.506   282.5
1.3260          -18.215      -21.719        3.504   282.4
1.3280          -18.171      -21.816        3.645   293.8
1.3300          -18.360      -21.780        3.419   275.6
1.3320          -18.323      -21.696        3.373   271.8
1.3340          -18.291      -21.627        3.336   268.8
1.3360          -18.178      -21.565        3.387   272.9
1.3380          -18.222      -21.573        3.352   270.1
1.3400          -18.382      -21.551        3.169   255.3
1.3420          -18.248      -21.605        3.357   270.5
1.3440          -18.178      -21.637        3.459   278.8
1.3460          -18.090      -21.771        3.680   296.6
1.3480          -18.071      -21.967        3.896   314.0
1.3500          -18.070      -22.131        4.060   327.2
1.3520          -18.017      -22.302        4.285   345.3
1.3540          -17.954      -22.325        4.371   352.3
1.3560          -17.890      -22.200        4.310   347.3
1.3580          -17.816      -22.036        4.221   340.1
1.3600          -18.017      -21.878        3.861   311.2
1.3620          -18.052      -21.858        3.806   306.7
1.3640          -17.959      -21.760        3.801   306.3
1.3660          -17.872      -21.718        3.846   310.0
1.3680          -18.111      -21.733        3.622   291.9
1.3700          -18.152      -21.762        3.610   290.9
1.3720          -18.106      -21.832        3.726   300.3
1.3740          -18.105      -21.852        3.747   301.9
1.3760          -18.321      -21.908        3.587   289.1
1.3780          -18.419      -21.883        3.465   279.2
1.3800          -18.251      -21.836        3.585   288.9
1.3820          -18.294      -21.768        3.475   280.0
1.3840          -18.191      -21.730        3.539   285.2
1.3860          -18.330      -21.809        3.479   280.4
1.3880          -18.316      -21.886        3.570   287.7
1.3900          -18.313      -21.962        3.649   294.0
1.3920          -18.132      -21.949        3.817   307.6
1.3940          -18.229      -21.884        3.655   294.5
1.3960          -18.325      -21.717        3.392   273.3
1.3980          -18.284      -21.590        3.306   266.4
1.4000          -18.021      -21.531        3.510   282.8
1.4020          -18.185      -21.515        3.330   268.3
1.4040          -18.139      -21.594        3.455   278.4
1.4060          -18.247      -21.715        3.467   279.4
1.4080          -18.258      -21.842        3.584   288.8
1.4100          -18.182      -21.954        3.772   304.0
1.4120          -18.063      -22.004        3.940   317.5
1.4140          -18.184      -21.962        3.778   304.4
1.4160          -18.028      -21.977        3.949   318.2
1.4180          -18.033      -22.005        3.972   320.1
1.4200          -18.164      -22.043        3.879   312.6
1.4220          -18.387      -21.980        3.593   289.6
1.4240          -18.255      -21.947        3.692   297.5
1.4260          -18.116      -21.856        3.740   301.4
1.4280          -18.238      -21.746        3.509   282.8
1.4300          -17.963      -21.675        3.713   299.2
1.4320          -17.896      -21.731        3.834   309.0
1.4340          -17.900      -21.780        3.880   312.7
1.4360          -17.745      -21.806        4.061   327.3
1.4380          -17.829      -21.743        3.914   315.4
1.4400          -17.827      -21.648        3.821   307.9
1.4420          -17.858      -21.512        3.654   294.5
1.4440          -17.925      -21.364        3.439   277.2
1.4460          -17.868      -21.273        3.405   274.4
1.4480          -17.671      -21.165        3.494   281.6
1.4500          -17.656      -21.004        3.347   269.7
1.4520          -17.340      -20.993        3.653   294.4
1.4540          -17.405      -21.142        3.737   301.2
1.4560          -17.424      -21.285        3.861   311.1
1.4580          -17.388      -21.453        4.066   327.6
1.4600          -17.612      -21.570        3.958   318.9
1.4620          -17.606      -21.633        4.027   324.5
1.4640          -17.752      -21.609        3.858   310.9
1.4660          -17.458      -21.612        4.155   334.8
1.4680          -17.598      -21.568        3.971   320.0
1.4700          -17.773      -21.535        3.762   303.2
1.4720          -17.918      -21.468        3.551   286.1
1.4740          -17.837      -21.395        3.558   286.8
1.4760          -17.941      -21.388        3.447   277.8
1.4780          -17.800      -21.459        3.659   294.9
1.4800          -17.849      -21.524        3.675   296.2
1.4820          -17.564      -21.530        3.966   319.6
1.4840          -17.740      -21.528        3.788   305.2
1.4860          -17.654      -21.534        3.880   312.7
1.4880          -17.651      -21.526        3.875   312.3
1.4900          -17.533      -21.440        3.907   314.9
1.4920          -17.603      -21.422        3.819   307.8
1.4940          -17.668      -21.478        3.810   307.0
1.4960          -17.618      -21.523        3.905   314.7
1.4980          -17.598      -21.619        4.021   324.0
1.5000          -17.545      -21.700        4.155   334.8
1.5020          -17.587      -21.689        4.102   330.6
1.5040          -17.627      -21.587        3.960   319.2
1.5060          -17.416      -21.449        4.034   325.1
1.5080          -17.474      -21.323        3.850   310.2
1.5100          -17.317      -21.249        3.932   316.9
1.5120          -17.326      -21.230        3.904   314.6
1.5140          -17.399      -21.254        3.856   310.7
1.5160          -17.518      -21.266        3.748   302.0
1.5180          -17.462      -21.298        3.836   309.2
1.5200          -17.388      -21.387        4.000   322.3
1.5220          -17.361      -21.414        4.052   326.6
1.5240          -17.439      -21.409        3.970   319.9
1.5260          -17.482      -21.312        3.830   308.6
1.5280          -17.525      -21.188        3.662   295.1
1.5300          -17.553      -21.099        3.546   285.7
1.5320          -17.445      -21.116        3.671   295.8
1.5340          -17.426      -21.133        3.707   298.7
1.5360          -17.463      -21.216        3.753   302.5
1.5380          -17.580      -21.265        3.685   296.9
1.5400          -17.564      -21.366        3.802   306.4
1.5420          -17.642      -21.550        3.908   314.9
1.5440          -17.744      -21.700        3.956   318.8
1.5460          -17.641      -21.824        4.182   337.0
1.5480          -17.696      -21.843        4.147   334.2
1.5500          -17.564      -21.780        4.216   339.7
1.5520          -17.341      -21.632        4.291   345.8
1.5540          -17.371      -21.518        4.148   334.3
1.5560          -17.359      -21.458        4.099   330.3
1.5580          -17.410      -21.465        4.055   326.8
1.5600          -17.264      -21.466        4.203   338.7
1.5620          -17.272      -21.458        4.186   337.3
1.5640          -17.275      -21.449        4.174   336.4
1.5660          -17.353      -21.424        4.072   328.1
1.5680          -17.338      -21.413        4.076   328.5
1.5700          -17.204      -21.418        4.213   339.6
1.5720          -17.302      -21.442        4.140   333.6
1.5740          -17.427      -21.429        4.003   322.6
1.5760          -17.348      -21.461        4.114   331.5
1.5780          -17.231      -21.562        4.332   349.1
1.5800          -17.452      -21.619        4.167   335.8
1.5820          -17.605      -21.647        4.042   325.7
1.5840          -17.478      -21.679        4.201   338.5
1.5860          -17.544      -21.755        4.211   339.4
1.5880          -17.689      -21.765        4.076   328.5
1.5900          -17.515      -21.784        4.268   344.0
1.5920          -17.450      -21.800        4.350   350.6
1.5940          -17.682      -21.832        4.150   334.4
1.5960          -17.521      -21.811        4.290   345.7
1.5980          -17.718      -21.862        4.144   334.0
1.6000          -17.781      -21.969        4.189   337.5
1.6020          -17.716      -22.042        4.326   348.6
1.6040          -17.844      -21.967        4.123   332.2
1.6060          -17.723      -21.793        4.070   328.0
1.6080          -17.614      -21.703        4.089   329.5
1.6100          -17.729      -21.697        3.968   319.8
1.6120          -17.894      -21.640        3.746   301.9
1.6140          -17.899      -21.542        3.643   293.6
1.6160          -17.811      -21.531        3.719   299.7
1.6180          -17.886      -21.567        3.681   296.7
1.6200          -18.113      -21.646        3.533   284.7
1.6220          -17.831      -21.706        3.876   312.3
1.6240          -17.544      -21.810        4.265   343.7
1.6260          -17.323      -21.795        4.471   360.3
1.6280          -17.456      -21.820        4.364   351.7
1.6300          -17.327      -21.918        4.590   369.9
1.6320          -17.248      -21.978        4.729   381.1
1.6340          -17.354      -21.983        4.629   373.1
1.6360          -17.448      -21.955        4.508   363.3
1.6380          -17.468      -21.871        4.403   354.8
1.6400          -17.422      -21.746        4.323   348.4
1.6420          -17.444      -21.614        4.170   336.0
1.6440          -17.665      -21.575        3.910   315.1
1.6460          -17.805      -21.635        3.829   308.6
1.6480          -17.884      -21.717        3.832   308.8
1.6500          -17.859      -21.801        3.942   317.7
1.6520          -17.804      -21.791        3.987   321.3
1.6540          -17.647      -21.836        4.189   337.6
1.6560          -17.739      -21.859        4.120   332.0
1.6580          -17.749      -21.803        4.054   326.7
1.6600          -17.834      -21.761        3.927   316.5
1.6620          -17.674      -21.731        4.056   326.9
1.6640          -17.925      -21.774        3.849   310.2
1.6660          -18.117      -21.904        3.787   305.2
1.6680          -18.076      -21.930        3.854   310.6
1.6700          -17.988      -21.991        4.002   322.5
1.6720          -17.815      -21.937        4.122   332.1
1.6740          -17.781      -21.855        4.074   328.3
1.6760          -17.567      -21.708        4.141   333.7
1.6780          -17.796      -21.634        3.838   309.3
1.6800          -17.800      -21.646        3.846   310.0
1.6820          -17.771      -21.660        3.889   313.4
1.6840          -17.606      -21.715        4.109   331.2
1.6860          -17.836      -21.786        3.950   318.3
1.6880          -17.674      -21.781        4.108   331.0
1.6900          -17.856      -21.754        3.899   314.2
1.6920          -17.694      -21.788        4.095   330.0
1.6940          -17.520      -21.816        4.296   346.2
1.6960          -17.766      -21.871        4.105   330.8
1.6980          -17.910      -21.947        4.036   325.3
1.7000          -17.915      -22.015        4.099   330.4
1.7020          -17.889      -22.110        4.221   340.2
1.7040          -17.898      -22.139        4.240   341.7
1.7060          -18.116      -22.150        4.034   325.1
1.7080          -17.975      -22.147        4.172   336.2
1.7100          -18.288      -22.155        3.866   311.6
1.7120          -18.073      -22.152        4.079   328.7
1.7140          -17.780      -22.187        4.407   355.2
1.7160          -17.883      -22.082        4.198   338.3
1.7180          -17.935      -21.880        3.945   317.9
1.7200          -17.904      -21.748        3.845   309.8
1.7220          -17.794      -21.746        3.952   318.5
1.7240          -17.828      -21.703        3.875   312.3
1.7260          -17.786      -21.689        3.904   314.6
1.7280          -17.917      -21.637        3.720   299.8
1.7300          -17.937      -21.615        3.678   296.4
1.7320          -17.808      -21.620        3.812   307.2
1.7340          -17.936      -21.700        3.765   303.4
1.7360          -17.967      -21.749        3.782   304.8
1.7380          -18.037      -21.844        3.807   306.8
1.7400          -17.969      -21.905        3.936   317.2
1.7420          -18.020      -21.809        3.789   305.4
1.7440          -17.927      -21.741        3.815   307.4
1.7460          -17.952      -21.635        3.683   296.8
1.7480          -17.947      -21.612        3.665   295.4
1.7500          -17.821      -21.507        3.686   297.1
1.7520          -17.622      -21.383        3.760   303.0
1.7540          -17.416      -21.253        3.837   309.2
1.7560          -17.283      -21.191        3.908   314.9
1.7580          -17.401      -21.239        3.838   309.3
1.7600          -17.636      -21.313        3.677   296.3
1.7620          -17.567      -21.353        3.786   305.1
1.7640          -17.420      -21.447        4.026   324.5
1.7660          -17.578      -21.599        4.020   324.0
1.7680          -17.527      -21.707        4.180   336.9
1.7700          -17.584      -21.722        4.138   333.5
1.7720          -17.943      -21.745        3.802   306.4
1.7740          -17.797      -21.761        3.964   319.5
1.7760          -17.685      -21.834        4.149   334.4
1.7780          -17.711      -21.834        4.123   332.3
1.7800          -17.660      -21.778        4.117   331.8
1.7820          -17.470      -21.737        4.267   343.8
1.7840          -17.375      -21.743        4.369   352.1
1.7860          -17.457      -21.698        4.241   341.8
1.7880          -17.540      -21.602        4.062   327.3
1.7900          -17.425      -21.527        4.103   330.6
1.7920          -17.448      -21.492        4.044   325.9
1.7940          -17.494      -21.443        3.949   318.3
1.7960          -17.119      -21.391        4.272   344.3
1.7980          -17.225      -21.409        4.184   337.1
1.8000          -17.413      -21.469        4.056   326.9
1.8020          -17.847      -21.574        3.726   300.3
1.8040          -18.028      -21.690        3.662   295.1
1.8060          -17.799      -21.654        3.855   310.7
1.8080          -17.572      -21.648        4.075   328.4
1.8100          -17.719      -21.627        3.907   314.9
1.8120          -17.629      -21.651        4.021   324.0
1.8140          -17.600      -21.698        4.098   330.3
1.8160          -17.654      -21.798        4.145   334.0
1.8180          -17.582      -21.883        4.301   346.6
1.8200          -17.724      -21.831        4.108   331.0
1.8220          -17.607      -21.759        4.152   334.6
1.8240          -17.452      -21.714        4.262   343.4
1.8260          -17.147      -21.630        4.483   361.3
1.8280          -17.241      -21.631        4.390   353.8
1.8300          -17.315      -21.598        4.283   345.1
1.8320          -17.159      -21.559        4.400   354.6
1.8340          -17.302      -21.517        4.215   339.7
1.8360          -17.366      -21.471        4.105   330.8
1.8380          -17.325      -21.501        4.177   336.6
1.8400          -17.282      -21.535        4.254   342.8
1.8420          -17.150      -21.597        4.447   358.4
1.8440          -17.216      -21.622        4.406   355.0
1.8460          -17.321      -21.700        4.379   352.9
1.8480          -17.438      -21.871        4.433   357.2
1.8500          -17.591      -21.993        4.401   354.7
1.8520          -17.857      -22.079        4.222   340.2
1.8540          -18.115      -22.241        4.126   332.5
1.8560          -18.170      -22.320        4.149   334.4
1.8580          -18.231      -22.317        4.086   329.3
1.8600          -18.095      -22.287        4.192   337.8
1.8620          -18.305      -22.213        3.908   315.0
1.8640          -18.456      -22.158        3.702   298.3
1.8660          -18.493      -22.134        3.641   293.4
1.8680          -18.393      -22.111        3.718   299.6
1.8700          -18.320      -22.128        3.808   306.9
1.8720          -18.446      -22.223        3.776   304.3
1.8740          -18.188      -22.286        4.098   330.3
1.8760          -18.346      -22.344        3.998   322.2
1.8780          -18.429      -22.370        3.941   317.6
1.8800          -18.457      -22.468        4.011   323.3
1.8820          -18.356      -22.533        4.177   336.6
1.8840          -18.325      -22.578        4.253   342.8
1.8860          -18.260      -22.532        4.272   344.3
1.8880          -18.092      -22.533        4.441   357.9
1.8900          -18.122      -22.568        4.446   358.3
1.8920          -18.036      -22.579        4.543   366.1
1.8940          -18.142      -22.599        4.458   359.2
1.8960          -17.986      -22.602        4.616   372.0
1.8980          -17.953      -22.544        4.592   370.0
1.9000          -18.060      -22.535        4.475   360.6
1.9020          -17.955      -22.510        4.555   367.0
1.9040          -18.029      -22.447        4.419   356.1
1.9060          -17.961      -22.304        4.342   349.9
1.9080          -18.030      -22.131        4.100   330.4
1.9100          -18.116      -22.079        3.963   319.4
1.9120          -18.104      -22.027        3.923   316.1
1.9140          -18.066      -21.987        3.921   316.0
1.9160          -17.930      -21.967        4.037   325.3
1.9180          -17.898      -21.950        4.052   326.6
1.9200          -18.005      -21.910        3.906   314.7
1.9220          -18.189      -21.910        3.720   299.8
1.9240          -18.140      -21.865        3.725   300.2
1.9260          -18.071      -21.907        3.836   309.1
1.9280          -18.068      -22.064        3.996   322.0
1.9300          -18.066      -22.175        4.108   331.1
1.9320          -17.928      -22.265        4.337   349.5
